video_id,title,published_at,likes,view_count,comment_count,comment_text
lWPNxSxIA8M,Happy Eid Al Adha ‼️ Hari Raya idul Qurban #fypシ #takbiran #iduladha #haji,2024-06-17T02:54:22Z,321765,23563947,394,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
lWPNxSxIA8M,Happy Eid Al Adha ‼️ Hari Raya idul Qurban #fypシ #takbiran #iduladha #haji,2024-06-17T02:54:22Z,321765,23563947,394,Allah❤
lWPNxSxIA8M,Happy Eid Al Adha ‼️ Hari Raya idul Qurban #fypシ #takbiran #iduladha #haji,2024-06-17T02:54:22Z,321765,23563947,394,❤
lWPNxSxIA8M,Happy Eid Al Adha ‼️ Hari Raya idul Qurban #fypシ #takbiran #iduladha #haji,2024-06-17T02:54:22Z,321765,23563947,394,Masyaallah
lWPNxSxIA8M,Happy Eid Al Adha ‼️ Hari Raya idul Qurban #fypシ #takbiran #iduladha #haji,2024-06-17T02:54:22Z,321765,23563947,394,Dont do it in front of kids
lWPNxSxIA8M,Happy Eid Al Adha ‼️ Hari Raya idul Qurban #fypシ #takbiran #iduladha #haji,2024-06-17T02:54:22Z,321765,23563947,394,Semoga lancar ya aamiin ❤❤❤❤😊
lWPNxSxIA8M,Happy Eid Al Adha ‼️ Hari Raya idul Qurban #fypシ #takbiran #iduladha #haji,2024-06-17T02:54:22Z,321765,23563947,394,😢😢😢❤❤❤🙏
lWPNxSxIA8M,Happy Eid Al Adha ‼️ Hari Raya idul Qurban #fypシ #takbiran #iduladha #haji,2024-06-17T02:54:22Z,321765,23563947,394,cieeee kambing nya cium man🗿🗿💅💅
lWPNxSxIA8M,Happy Eid Al Adha ‼️ Hari Raya idul Qurban #fypシ #takbiran #iduladha #haji,2024-06-17T02:54:22Z,321765,23563947,394,Salah
lWPNxSxIA8M,Happy Eid Al Adha ‼️ Hari Raya idul Qurban #fypシ #takbiran #iduladha #haji,2024-06-17T02:54:22Z,321765,23563947,394,😊😊😊😊😊
lWPNxSxIA8M,Happy Eid Al Adha ‼️ Hari Raya idul Qurban #fypシ #takbiran #iduladha #haji,2024-06-17T02:54:22Z,321765,23563947,394,من يشاهد هذا في عام 2025؟
lWPNxSxIA8M,Happy Eid Al Adha ‼️ Hari Raya idul Qurban #fypシ #takbiran #iduladha #haji,2024-06-17T02:54:22Z,321765,23563947,394,❤❤❤
lWPNxSxIA8M,Happy Eid Al Adha ‼️ Hari Raya idul Qurban #fypシ #takbiran #iduladha #haji,2024-06-17T02:54:22Z,321765,23563947,394,❤❤❤❤❤❤❤❤❤
lWPNxSxIA8M,Happy Eid Al Adha ‼️ Hari Raya idul Qurban #fypシ #takbiran #iduladha #haji,2024-06-17T02:54:22Z,321765,23563947,394,Masallah 💕
seZsq1mD0uk,DOLLA - Raya Raya Raya (Official Music Video),2021-04-30T12:00:13Z,193317,36723048,112382,"First I heard this without seeing the visual, then I am surprised when I realised this song is performed by a male singer 😂"
seZsq1mD0uk,DOLLA - Raya Raya Raya (Official Music Video),2021-04-30T12:00:13Z,193317,36723048,112382,Ghsjhdkdjffjgkdsndjdjjdke😊❤❤jfgk GJ fj
seZsq1mD0uk,DOLLA - Raya Raya Raya (Official Music Video),2021-04-30T12:00:13Z,193317,36723048,112382,TUHAN MENGBERKATi🌙
seZsq1mD0uk,DOLLA - Raya Raya Raya (Official Music Video),2021-04-30T12:00:13Z,193317,36723048,112382,Ustaz marah hang aku tak Tau la umat manusia hahahah
seZsq1mD0uk,DOLLA - Raya Raya Raya (Official Music Video),2021-04-30T12:00:13Z,193317,36723048,112382,Nanti raya aidaha pula  kita kena koban lembu 🎉
seZsq1mD0uk,DOLLA - Raya Raya Raya (Official Music Video),2021-04-30T12:00:13Z,193317,36723048,112382,0:45 sukalahhh
seZsq1mD0uk,DOLLA - Raya Raya Raya (Official Music Video),2021-04-30T12:00:13Z,193317,36723048,112382,❤❤❤❤❤❤❤❤❤❤😘😘😘😘😘😘😘😘😘😘❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️😘😘😘😘😘😘😘😘😘😘❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️😘😘😘😘😘😘😘😘😘😘
seZsq1mD0uk,DOLLA - Raya Raya Raya (Official Music Video),2021-04-30T12:00:13Z,193317,36723048,112382,raya haji pula😂
seZsq1mD0uk,DOLLA - Raya Raya Raya (Official Music Video),2021-04-30T12:00:13Z,193317,36723048,112382,",n 9,6. .ljjjjlnmbnmmm b"
seZsq1mD0uk,DOLLA - Raya Raya Raya (Official Music Video),2021-04-30T12:00:13Z,193317,36723048,112382,Indonesia
seZsq1mD0uk,DOLLA - Raya Raya Raya (Official Music Video),2021-04-30T12:00:13Z,193317,36723048,112382,Dhjdjdjjdjdidjjdjhddhhdgydgh😮ususj😮😮😊😊😊😊js sln
seZsq1mD0uk,DOLLA - Raya Raya Raya (Official Music Video),2021-04-30T12:00:13Z,193317,36723048,112382,🧘
seZsq1mD0uk,DOLLA - Raya Raya Raya (Official Music Video),2021-04-30T12:00:13Z,193317,36723048,112382,Saya
seZsq1mD0uk,DOLLA - Raya Raya Raya (Official Music Video),2021-04-30T12:00:13Z,193317,36723048,112382,Who is here for mwa??
seZsq1mD0uk,DOLLA - Raya Raya Raya (Official Music Video),2021-04-30T12:00:13Z,193317,36723048,112382,Tak sangka lagu ni dari dolla😂
seZsq1mD0uk,DOLLA - Raya Raya Raya (Official Music Video),2021-04-30T12:00:13Z,193317,36723048,112382,;]]]]]]]]]=
seZsq1mD0uk,DOLLA - Raya Raya Raya (Official Music Video),2021-04-30T12:00:13Z,193317,36723048,112382,"Saya suka❤❤❤❤❤
Selamat hari raya....
Let's.... Goooo❤"
seZsq1mD0uk,DOLLA - Raya Raya Raya (Official Music Video),2021-04-30T12:00:13Z,193317,36723048,112382,dh 4 tahun eh? cept nya
seZsq1mD0uk,DOLLA - Raya Raya Raya (Official Music Video),2021-04-30T12:00:13Z,193317,36723048,112382,Fav forever
seZsq1mD0uk,DOLLA - Raya Raya Raya (Official Music Video),2021-04-30T12:00:13Z,193317,36723048,112382,66
UnBr1vwjacU,"Aisha Retno, Aziz Harun - Ketipak Ketipung Raya (Official Video)",2024-03-21T16:00:21Z,70960,16112035,2468,Lagu baru raya 2023 😘 : https://youtu.be/A2idwSQRXZ4
UnBr1vwjacU,"Aisha Retno, Aziz Harun - Ketipak Ketipung Raya (Official Video)",2024-03-21T16:00:21Z,70960,16112035,2468,Rindu raya 2022 rindu budak Sabah
UnBr1vwjacU,"Aisha Retno, Aziz Harun - Ketipak Ketipung Raya (Official Video)",2024-03-21T16:00:21Z,70960,16112035,2468,Raiyan❤you
UnBr1vwjacU,"Aisha Retno, Aziz Harun - Ketipak Ketipung Raya (Official Video)",2024-03-21T16:00:21Z,70960,16112035,2468,Selamat hari raya aidiladha😊😊
UnBr1vwjacU,"Aisha Retno, Aziz Harun - Ketipak Ketipung Raya (Official Video)",2024-03-21T16:00:21Z,70960,16112035,2468,Raya Aidiladha 2025 pada 07.06.2025 pun nak dekat
UnBr1vwjacU,"Aisha Retno, Aziz Harun - Ketipak Ketipung Raya (Official Video)",2024-03-21T16:00:21Z,70960,16112035,2468,"g
😊😊😊😊😊😊😊"
UnBr1vwjacU,"Aisha Retno, Aziz Harun - Ketipak Ketipung Raya (Official Video)",2024-03-21T16:00:21Z,70960,16112035,2468,Aku sorang jeke tengok bulan mei sampai oktober??
UnBr1vwjacU,"Aisha Retno, Aziz Harun - Ketipak Ketipung Raya (Official Video)",2024-03-21T16:00:21Z,70960,16112035,2468,2025🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉❤❤❤❤
UnBr1vwjacU,"Aisha Retno, Aziz Harun - Ketipak Ketipung Raya (Official Video)",2024-03-21T16:00:21Z,70960,16112035,2468,goog
UnBr1vwjacU,"Aisha Retno, Aziz Harun - Ketipak Ketipung Raya (Official Video)",2024-03-21T16:00:21Z,70960,16112035,2468,Selamat hari raya kak
UnBr1vwjacU,"Aisha Retno, Aziz Harun - Ketipak Ketipung Raya (Official Video)",2024-03-21T16:00:21Z,70960,16112035,2468,"Hari hari hari raya ,tiap tiap hari  duit banyak"
UnBr1vwjacU,"Aisha Retno, Aziz Harun - Ketipak Ketipung Raya (Official Video)",2024-03-21T16:00:21Z,70960,16112035,2468,Heestan Amiira i bartay❤
UnBr1vwjacU,"Aisha Retno, Aziz Harun - Ketipak Ketipung Raya (Official Video)",2024-03-21T16:00:21Z,70960,16112035,2468,Sape dengar april 2025 kat siniiiii
UnBr1vwjacU,"Aisha Retno, Aziz Harun - Ketipak Ketipung Raya (Official Video)",2024-03-21T16:00:21Z,70960,16112035,2468,WOW!❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉
UnBr1vwjacU,"Aisha Retno, Aziz Harun - Ketipak Ketipung Raya (Official Video)",2024-03-21T16:00:21Z,70960,16112035,2468,"lagu baru 2025 Amerika Syarikat di Santa Monica, LA"
UnBr1vwjacU,"Aisha Retno, Aziz Harun - Ketipak Ketipung Raya (Official Video)",2024-03-21T16:00:21Z,70960,16112035,2468,Lagu Luar biase
UnBr1vwjacU,"Aisha Retno, Aziz Harun - Ketipak Ketipung Raya (Official Video)",2024-03-21T16:00:21Z,70960,16112035,2468,Pokoknya harus di Like komentar nya sama Love nih. Nak Malaysia ke😋🤭. Maaf kelewatan 🤭 hehe.
UnBr1vwjacU,"Aisha Retno, Aziz Harun - Ketipak Ketipung Raya (Official Video)",2024-03-21T16:00:21Z,70960,16112035,2468,Enak nih lagu nari sempurna 😋🎉
UnBr1vwjacU,"Aisha Retno, Aziz Harun - Ketipak Ketipung Raya (Official Video)",2024-03-21T16:00:21Z,70960,16112035,2468,Goyang-goyang guys😋
UnBr1vwjacU,"Aisha Retno, Aziz Harun - Ketipak Ketipung Raya (Official Video)",2024-03-21T16:00:21Z,70960,16112035,2468,Asik😋
ADlC_2DuyHA,"Iman Troye, Dato’ Sri Aliff Syukri - Raya ya ya (Official Music Video)",2025-02-24T13:00:07Z,39021,7136482,2736,Lagu ni kalau iman troye xde memang pelik bukan xsdp tpi pelik lahh 😅😅 tapi memang mantap❤
ADlC_2DuyHA,"Iman Troye, Dato’ Sri Aliff Syukri - Raya ya ya (Official Music Video)",2025-02-24T13:00:07Z,39021,7136482,2736,Sedap. LA. Lagu. Dato. Ni
ADlC_2DuyHA,"Iman Troye, Dato’ Sri Aliff Syukri - Raya ya ya (Official Music Video)",2025-02-24T13:00:07Z,39021,7136482,2736,suke sgt lagu ni..
ADlC_2DuyHA,"Iman Troye, Dato’ Sri Aliff Syukri - Raya ya ya (Official Music Video)",2025-02-24T13:00:07Z,39021,7136482,2736,Slmt hri raya Aidiladha ❤.
ADlC_2DuyHA,"Iman Troye, Dato’ Sri Aliff Syukri - Raya ya ya (Official Music Video)",2025-02-24T13:00:07Z,39021,7136482,2736,Ya best tk jemu dengar lagu ni sebb best raya haji dh nk dekat boleh lah dengar lagu ni lagu ni kalau buat jj best ooo buat jj pakai lagu ni mesti best
ADlC_2DuyHA,"Iman Troye, Dato’ Sri Aliff Syukri - Raya ya ya (Official Music Video)",2025-02-24T13:00:07Z,39021,7136482,2736,😂😂 Naim Daniel bertambah Gila dgn Janji Happy
ADlC_2DuyHA,"Iman Troye, Dato’ Sri Aliff Syukri - Raya ya ya (Official Music Video)",2025-02-24T13:00:07Z,39021,7136482,2736,Tahniah Dato AS dan Iman😂❤
ADlC_2DuyHA,"Iman Troye, Dato’ Sri Aliff Syukri - Raya ya ya (Official Music Video)",2025-02-24T13:00:07Z,39021,7136482,2736,good
ADlC_2DuyHA,"Iman Troye, Dato’ Sri Aliff Syukri - Raya ya ya (Official Music Video)",2025-02-24T13:00:07Z,39021,7136482,2736,SEDAPLAH LAGU IMAN TROYE SEMUA SUKA LAGU TAHUN NI
ADlC_2DuyHA,"Iman Troye, Dato’ Sri Aliff Syukri - Raya ya ya (Official Music Video)",2025-02-24T13:00:07Z,39021,7136482,2736,0:37
ADlC_2DuyHA,"Iman Troye, Dato’ Sri Aliff Syukri - Raya ya ya (Official Music Video)",2025-02-24T13:00:07Z,39021,7136482,2736,🎉ok sy suka gbungn dato n iman..trbk la
ADlC_2DuyHA,"Iman Troye, Dato’ Sri Aliff Syukri - Raya ya ya (Official Music Video)",2025-02-24T13:00:07Z,39021,7136482,2736,Lagu kak ni sedap ye ❤❤
ADlC_2DuyHA,"Iman Troye, Dato’ Sri Aliff Syukri - Raya ya ya (Official Music Video)",2025-02-24T13:00:07Z,39021,7136482,2736,Raya a a yayayayay
ADlC_2DuyHA,"Iman Troye, Dato’ Sri Aliff Syukri - Raya ya ya (Official Music Video)",2025-02-24T13:00:07Z,39021,7136482,2736,😊😅
ADlC_2DuyHA,"Iman Troye, Dato’ Sri Aliff Syukri - Raya ya ya (Official Music Video)",2025-02-24T13:00:07Z,39021,7136482,2736,Lagu ni memang power gila 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥👍
ADlC_2DuyHA,"Iman Troye, Dato’ Sri Aliff Syukri - Raya ya ya (Official Music Video)",2025-02-24T13:00:07Z,39021,7136482,2736,Berdengung
ADlC_2DuyHA,"Iman Troye, Dato’ Sri Aliff Syukri - Raya ya ya (Official Music Video)",2025-02-24T13:00:07Z,39021,7136482,2736,Alamak dah habis raya lepastu bulan jun hari raya korban/aidil adha
ADlC_2DuyHA,"Iman Troye, Dato’ Sri Aliff Syukri - Raya ya ya (Official Music Video)",2025-02-24T13:00:07Z,39021,7136482,2736,"mcm ni baru semangat nak dgr lagu raya dari dato aliff, harap takde lagi sotong sotong tu lagi..good job iman troye dan dato aliff"
ADlC_2DuyHA,"Iman Troye, Dato’ Sri Aliff Syukri - Raya ya ya (Official Music Video)",2025-02-24T13:00:07Z,39021,7136482,2736,mcm vibe lagu bapak ngn anak ehhh
ADlC_2DuyHA,"Iman Troye, Dato’ Sri Aliff Syukri - Raya ya ya (Official Music Video)",2025-02-24T13:00:07Z,39021,7136482,2736,"comel btl iman ni, klau adik aku ni selalu aku nyakat.."
EA_BrwGx8S0,MIMIFLY - SERUMPUN (Official Music Video),2025-03-19T03:11:20Z,142456,14404275,7912,Mimi da asia indosiar❤❤❤
EA_BrwGx8S0,MIMIFLY - SERUMPUN (Official Music Video),2025-03-19T03:11:20Z,142456,14404275,7912,Where Chinese ethnic?
EA_BrwGx8S0,MIMIFLY - SERUMPUN (Official Music Video),2025-03-19T03:11:20Z,142456,14404275,7912,saya suka lagu awa❤❤❤ you 🥰
EA_BrwGx8S0,MIMIFLY - SERUMPUN (Official Music Video),2025-03-19T03:11:20Z,142456,14404275,7912,I lo🎉❤❤
EA_BrwGx8S0,MIMIFLY - SERUMPUN (Official Music Video),2025-03-19T03:11:20Z,142456,14404275,7912,Ada lagu lin ga guli guli wacha😂😂😂
EA_BrwGx8S0,MIMIFLY - SERUMPUN (Official Music Video),2025-03-19T03:11:20Z,142456,14404275,7912,We need a dance practise version 😂 hish tamak kan kitorang ni
EA_BrwGx8S0,MIMIFLY - SERUMPUN (Official Music Video),2025-03-19T03:11:20Z,142456,14404275,7912,❤❤❤❤❤❤❤😮😮😁😁😁😁😄😄😄😃😀😆😆
EA_BrwGx8S0,MIMIFLY - SERUMPUN (Official Music Video),2025-03-19T03:11:20Z,142456,14404275,7912,1:23
EA_BrwGx8S0,MIMIFLY - SERUMPUN (Official Music Video),2025-03-19T03:11:20Z,142456,14404275,7912,Ni bukan lagu raya tapi lagu pontianak harum sundal malam versi 2.0😂
EA_BrwGx8S0,MIMIFLY - SERUMPUN (Official Music Video),2025-03-19T03:11:20Z,142456,14404275,7912,❤😊
EA_BrwGx8S0,MIMIFLY - SERUMPUN (Official Music Video),2025-03-19T03:11:20Z,142456,14404275,7912,You sis very sus
EA_BrwGx8S0,MIMIFLY - SERUMPUN (Official Music Video),2025-03-19T03:11:20Z,142456,14404275,7912,Sy dgr lagu ni di pagi hari raya Aidiladha 2025 M / 1446 H. Ada sesiapa geng yg sama dgn saya? 🫶🏻🫶🏻🫶🏻
EA_BrwGx8S0,MIMIFLY - SERUMPUN (Official Music Video),2025-03-19T03:11:20Z,142456,14404275,7912,Airis❤❤❤❤❤❤🎉🎉🎉🎉🎉
EA_BrwGx8S0,MIMIFLY - SERUMPUN (Official Music Video),2025-03-19T03:11:20Z,142456,14404275,7912,selamat hari raya aidiladha
EA_BrwGx8S0,MIMIFLY - SERUMPUN (Official Music Video),2025-03-19T03:11:20Z,142456,14404275,7912,Keren bgt lho
EA_BrwGx8S0,MIMIFLY - SERUMPUN (Official Music Video),2025-03-19T03:11:20Z,142456,14404275,7912,14m siot!😂
EA_BrwGx8S0,MIMIFLY - SERUMPUN (Official Music Video),2025-03-19T03:11:20Z,142456,14404275,7912,👍💝💓
EA_BrwGx8S0,MIMIFLY - SERUMPUN (Official Music Video),2025-03-19T03:11:20Z,142456,14404275,7912,Salam Aidiladha ❤
EA_BrwGx8S0,MIMIFLY - SERUMPUN (Official Music Video),2025-03-19T03:11:20Z,142456,14404275,7912,"Siapa layan lagu ni pada Aidiladha 2025, kita geng😅"
EA_BrwGx8S0,MIMIFLY - SERUMPUN (Official Music Video),2025-03-19T03:11:20Z,142456,14404275,7912,kam
DAQAE8-6ceY,XPOSE &amp; Dina Nadzir - Raya Di Rumah Dinda (Official Music Video),2024-03-24T13:30:08Z,53105,12086140,3279,"Terima kasih korang semua yang support lagu nie. Best kan hehehe. Ada ke yang kes mcm dalam lagu nie?😏hehehehe. Btw puasa korang macam mana?tak lama dah nak raya. So korang dengar lagu nie dan layan lagu nie sampai raya okay, nanti Hari Raya pun korang pasang lagu nie juga okay. Teruskan mendengar dan menonton muzik video kasi trending no1 ya. Terima kasih semua."
DAQAE8-6ceY,XPOSE &amp; Dina Nadzir - Raya Di Rumah Dinda (Official Music Video),2024-03-24T13:30:08Z,53105,12086140,3279,"Saya warga Batam, saya terkesan dengan ni lagu.. terimakaseh ya.."
DAQAE8-6ceY,XPOSE &amp; Dina Nadzir - Raya Di Rumah Dinda (Official Music Video),2024-03-24T13:30:08Z,53105,12086140,3279,lsuk daranya agi
DAQAE8-6ceY,XPOSE &amp; Dina Nadzir - Raya Di Rumah Dinda (Official Music Video),2024-03-24T13:30:08Z,53105,12086140,3279,Aku orang Indonesia tapi jujur denger lagu malaysia seru banget
DAQAE8-6ceY,XPOSE &amp; Dina Nadzir - Raya Di Rumah Dinda (Official Music Video),2024-03-24T13:30:08Z,53105,12086140,3279,😘😘😘
DAQAE8-6ceY,XPOSE &amp; Dina Nadzir - Raya Di Rumah Dinda (Official Music Video),2024-03-24T13:30:08Z,53105,12086140,3279,"Ijin saya jadikan konten juga pakai sound ini untuk reels di akun saya, salam dari INDONESIA"
DAQAE8-6ceY,XPOSE &amp; Dina Nadzir - Raya Di Rumah Dinda (Official Music Video),2024-03-24T13:30:08Z,53105,12086140,3279,Minat lepas tengok telemovie Tragedi Kuih Raya
DAQAE8-6ceY,XPOSE &amp; Dina Nadzir - Raya Di Rumah Dinda (Official Music Video),2024-03-24T13:30:08Z,53105,12086140,3279,asal baru tahu lagu ni
DAQAE8-6ceY,XPOSE &amp; Dina Nadzir - Raya Di Rumah Dinda (Official Music Video),2024-03-24T13:30:08Z,53105,12086140,3279,"Mmg nice lah lagu nih, Semua perkataan kat belakang tu huruf ""A"" Sebab tu nice dia lain mcm! Selamat Hari Raya!"
DAQAE8-6ceY,XPOSE &amp; Dina Nadzir - Raya Di Rumah Dinda (Official Music Video),2024-03-24T13:30:08Z,53105,12086140,3279,Ni sedap.. ngam2 soii..
DAQAE8-6ceY,XPOSE &amp; Dina Nadzir - Raya Di Rumah Dinda (Official Music Video),2024-03-24T13:30:08Z,53105,12086140,3279,Sapa yg masih layan raya 2025 angkat ibu jari
DAQAE8-6ceY,XPOSE &amp; Dina Nadzir - Raya Di Rumah Dinda (Official Music Video),2024-03-24T13:30:08Z,53105,12086140,3279,Comel nya saya suka sya suka.
DAQAE8-6ceY,XPOSE &amp; Dina Nadzir - Raya Di Rumah Dinda (Official Music Video),2024-03-24T13:30:08Z,53105,12086140,3279,terima kasih sgt2..ada pun lagu raya modern yg sedap di dgr..lagu lain sakit jiwa dgr nya..
DAQAE8-6ceY,XPOSE &amp; Dina Nadzir - Raya Di Rumah Dinda (Official Music Video),2024-03-24T13:30:08Z,53105,12086140,3279,thun nie knp x de keluar lagu nie kat suria fm
DAQAE8-6ceY,XPOSE &amp; Dina Nadzir - Raya Di Rumah Dinda (Official Music Video),2024-03-24T13:30:08Z,53105,12086140,3279,Lagu Raya ni Perli aq plk dh
DAQAE8-6ceY,XPOSE &amp; Dina Nadzir - Raya Di Rumah Dinda (Official Music Video),2024-03-24T13:30:08Z,53105,12086140,3279,"tahun 2024 lagu raya masih berpacaran ""raya di rumah dinda"" .. 2025 lagu raya dah kahwin  ""meriah lain macam"" .. yang dengar 2 tahun punya lagu raya masih single 🙂"
DAQAE8-6ceY,XPOSE &amp; Dina Nadzir - Raya Di Rumah Dinda (Official Music Video),2024-03-24T13:30:08Z,53105,12086140,3279,COLOR BLACK DAN 😢😢
DAQAE8-6ceY,XPOSE &amp; Dina Nadzir - Raya Di Rumah Dinda (Official Music Video),2024-03-24T13:30:08Z,53105,12086140,3279,Keren lagunya.. teringat susana raya di kampung masa kecil dulu❤
DAQAE8-6ceY,XPOSE &amp; Dina Nadzir - Raya Di Rumah Dinda (Official Music Video),2024-03-24T13:30:08Z,53105,12086140,3279,Best layan lagu ni. 2025 masih suka lagu ni 🥹🥹
DAQAE8-6ceY,XPOSE &amp; Dina Nadzir - Raya Di Rumah Dinda (Official Music Video),2024-03-24T13:30:08Z,53105,12086140,3279,terbaik lagu raya ni sy dgr berulang2 tak jemu
NnqTib39sao,"iamNEETA, Najwa Latif, Deanna Hussin &amp; Mimie Haris - Hari Raya (Official Music Video)",2013-07-24T14:00:31Z,101689,19478295,4766,❤Fire❤
NnqTib39sao,"iamNEETA, Najwa Latif, Deanna Hussin &amp; Mimie Haris - Hari Raya (Official Music Video)",2013-07-24T14:00:31Z,101689,19478295,4766,❤❤🎉🎉😊
NnqTib39sao,"iamNEETA, Najwa Latif, Deanna Hussin &amp; Mimie Haris - Hari Raya (Official Music Video)",2013-07-24T14:00:31Z,101689,19478295,4766,2025 hadir🥹
NnqTib39sao,"iamNEETA, Najwa Latif, Deanna Hussin &amp; Mimie Haris - Hari Raya (Official Music Video)",2013-07-24T14:00:31Z,101689,19478295,4766,"Salam Aidilfitri, Selamat Hari Raya 2025🎉🎉🎉🎉"
NnqTib39sao,"iamNEETA, Najwa Latif, Deanna Hussin &amp; Mimie Haris - Hari Raya (Official Music Video)",2013-07-24T14:00:31Z,101689,19478295,4766,Lagu raya yg simple tp best!! 🫰🏻
NnqTib39sao,"iamNEETA, Najwa Latif, Deanna Hussin &amp; Mimie Haris - Hari Raya (Official Music Video)",2013-07-24T14:00:31Z,101689,19478295,4766,rindu najwa latiff
NnqTib39sao,"iamNEETA, Najwa Latif, Deanna Hussin &amp; Mimie Haris - Hari Raya (Official Music Video)",2013-07-24T14:00:31Z,101689,19478295,4766,Ada ketenangan bila dgr lagu ni...dah 2025..sapa setuju???
NnqTib39sao,"iamNEETA, Najwa Latif, Deanna Hussin &amp; Mimie Haris - Hari Raya (Official Music Video)",2013-07-24T14:00:31Z,101689,19478295,4766,2:10
NnqTib39sao,"iamNEETA, Najwa Latif, Deanna Hussin &amp; Mimie Haris - Hari Raya (Official Music Video)",2013-07-24T14:00:31Z,101689,19478295,4766,Selamat hari raya Aidilfitri maaf zahir dan batin 2025
NnqTib39sao,"iamNEETA, Najwa Latif, Deanna Hussin &amp; Mimie Haris - Hari Raya (Official Music Video)",2013-07-24T14:00:31Z,101689,19478295,4766,The best modern raya song
NbxbdmntX58,Suasana Hari Raya - Anuar Zain &amp; Ellina,2010-08-24T12:58:07Z,56616,13636239,6421,Semoga aja aku ga sendiri komen kesini tahun ini
NbxbdmntX58,Suasana Hari Raya - Anuar Zain &amp; Ellina,2010-08-24T12:58:07Z,56616,13636239,6421,"Lebarannya baru dua bulan, udah mau lebaran lagi nih hatikuu😂"
NbxbdmntX58,Suasana Hari Raya - Anuar Zain &amp; Ellina,2010-08-24T12:58:07Z,56616,13636239,6421,❤❤❤
NbxbdmntX58,Suasana Hari Raya - Anuar Zain &amp; Ellina,2010-08-24T12:58:07Z,56616,13636239,6421,Saya dari 2045😂😂😂
NbxbdmntX58,Suasana Hari Raya - Anuar Zain &amp; Ellina,2010-08-24T12:58:07Z,56616,13636239,6421,Zaman nostalgia zaman kecik2 dulu2🥰
NbxbdmntX58,Suasana Hari Raya - Anuar Zain &amp; Ellina,2010-08-24T12:58:07Z,56616,13636239,6421,Saya dengar lagu raya ni teringat sesuatu 🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺
NbxbdmntX58,Suasana Hari Raya - Anuar Zain &amp; Ellina,2010-08-24T12:58:07Z,56616,13636239,6421,May 2025😅
NbxbdmntX58,Suasana Hari Raya - Anuar Zain &amp; Ellina,2010-08-24T12:58:07Z,56616,13636239,6421,2025 anyone ?
NbxbdmntX58,Suasana Hari Raya - Anuar Zain &amp; Ellina,2010-08-24T12:58:07Z,56616,13636239,6421,Kesini kerana versinya upin ipin
NbxbdmntX58,Suasana Hari Raya - Anuar Zain &amp; Ellina,2010-08-24T12:58:07Z,56616,13636239,6421,Indonesia hadiiiirrr....elok nian lagu tetangga ini....suka...suka....sukaaa......🥰🥰🥰
I1D7jRktEyU,M. Nasir – Satu Hari Di Hari Raya (Official Lyric Video),2020-05-13T05:00:04Z,62081,16966188,3157,Sangat sukeeeee lagu ini ❤❤
I1D7jRktEyU,M. Nasir – Satu Hari Di Hari Raya (Official Lyric Video),2020-05-13T05:00:04Z,62081,16966188,3157,IBNU ARASY DZIKRULLAH ALLAHU AKBAR AL-DOA EXIST BEFORE END DAY OR DOOMSDAY AMIN YA RABBAL ALAMIN INSYA-ALLAH ALLAHU AKBAR
I1D7jRktEyU,M. Nasir – Satu Hari Di Hari Raya (Official Lyric Video),2020-05-13T05:00:04Z,62081,16966188,3157,"Syoklah yang masih punyai ibu bapa,👈😟😟😟"
I1D7jRktEyU,M. Nasir – Satu Hari Di Hari Raya (Official Lyric Video),2020-05-13T05:00:04Z,62081,16966188,3157,"Tengoklah tu anak anak yatim piatu, 👈😟😟"
I1D7jRktEyU,M. Nasir – Satu Hari Di Hari Raya (Official Lyric Video),2020-05-13T05:00:04Z,62081,16966188,3157,Saya!!!
I1D7jRktEyU,M. Nasir – Satu Hari Di Hari Raya (Official Lyric Video),2020-05-13T05:00:04Z,62081,16966188,3157,"Pelakon HangTuah di Film Putri Gunung Ledang....sehat2 selalu Datuk Muhammad Nasir..Baarakallahufik
7 Juni 2025❤"
I1D7jRktEyU,M. Nasir – Satu Hari Di Hari Raya (Official Lyric Video),2020-05-13T05:00:04Z,62081,16966188,3157,2025 ❤❤
I1D7jRktEyU,M. Nasir – Satu Hari Di Hari Raya (Official Lyric Video),2020-05-13T05:00:04Z,62081,16966188,3157,Siapa mendengar lagu ni 1/6/2025
I1D7jRktEyU,M. Nasir – Satu Hari Di Hari Raya (Official Lyric Video),2020-05-13T05:00:04Z,62081,16966188,3157,"mkhluk no ,only God"
I1D7jRktEyU,M. Nasir – Satu Hari Di Hari Raya (Official Lyric Video),2020-05-13T05:00:04Z,62081,16966188,3157,yg membuka pintu kebahagiaan ialah Allah
